STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
1,0.5,238.238,143.87755,18.174,34.26241,9.09226,6.2899,259.238,201.05155,-21.62559602,0.497999996,1.162999988,0.664999992
2,0.606999993,238.238,115.3519686,18.174,34.26241,9.09226,6.2899,259.238,172.5259686,-24.71534232,0.606000006,0.609000027,0.003000021
3,0.60799998,238.238,115.072306,18.174,34.26241,9.09226,6.2899,259.238,172.246306,-22.27317623,0.606000006,0.610000014,0.004000008
4,0.689999998,238.238,103.8858035,18.174,34.26241,9.09226,6.2899,259.238,161.0598035,-21.08493235,0.688000023,0.693000019,0.004999995
5,0.691999972,238.238,103.606141,18.174,34.26241,9.09226,6.2899,259.238,160.780141,-23.8032016,0.689999998,0.949999988,0.25999999
6,0.694000006,238.238,103.3264784,18.174,34.26241,9.09226,6.2899,259.238,160.5004784,-25.31470353,0.690999985,0.953000009,0.262000024
7,0.69599998,238.238,103.0468158,18.174,34.26241,9.09226,6.2899,259.238,160.2208158,-23.8866162,0.693000019,0.698000014,0.004999995
8,0.697000027,238.238,102.7671533,18.174,34.26241,9.09226,6.2899,259.238,159.9411533,-25.24148895,0.694999993,0.699999988,0.004999995
9,0.699000001,238.238,102.4874907,18.174,34.26241,9.09226,6.2899,259.238,159.6614907,-32.76407971,0.697000027,0.957000017,0.25999999
10,0.700999975,238.238,102.2078281,18.174,34.26241,9.09226,6.2899,259.238,159.3818281,-41.53975167,0.698000014,0.95599997,0.257999957
11,0.703000009,238.238,101.9281656,18.174,34.26241,9.09226,6.2899,259.238,159.1021656,-28.08678627,0.699999988,0.704999983,0.004999995
12,0.704999983,238.238,101.648503,18.174,34.26241,9.09226,6.2899,259.238,158.822503,-23.26869419,0.702000022,0.707000017,0.004999995
13,0.70599997,238.238,101.3688405,18.174,34.26241,9.09226,6.2899,259.238,158.5428405,-22.96671124,0.703999996,0.708999991,0.004999995
14,0.708000004,238.238,101.0891779,18.174,34.26241,9.09226,6.2899,259.238,158.2631779,-23.21455356,0.70599997,0.963999987,0.258000016
15,0.712000012,238.238,100.5298528,18.174,34.26241,9.09226,6.2899,259.238,157.7038528,-20.77527695,0.709999979,0.713999987,0.004000008
16,0.841000021,206.646,83.96735714,18.174,6.15562,3.63812,2.50939,227.646,141.1413571,-20.23369919,0.837000012,0.843999982,0.006999969
17,0.842999995,206.646,83.76462653,18.174,6.15562,3.63812,2.50939,227.646,140.9386265,-20.50256005,0.838999987,0.846000016,0.007000029
18,0.845000029,206.646,83.56189592,18.174,6.15562,3.63812,2.50939,227.646,140.7358959,-20.67337068,0.841000021,0.84799999,0.006999969
19,0.847000003,206.646,83.35916531,18.174,6.15562,3.63812,2.50939,227.646,140.5331653,-20.81779891,0.842999995,0.850000024,0.007000029
20,0.848999977,206.646,83.15643469,18.174,6.15562,3.63812,2.50939,227.646,140.3304347,-20.94465123,0.845000029,0.851999998,0.006999969
21,0.851000011,206.646,82.95370408,18.174,6.15562,3.63812,2.50939,227.646,140.1277041,-21.1776886,0.847000003,0.853999972,0.006999969
22,0.852999985,206.646,82.75097347,18.174,6.15562,3.63812,2.50939,227.646,139.9249735,-21.56842654,0.848999977,0.856000006,0.007000029
23,0.855000019,206.646,82.54824286,18.174,6.15562,3.63812,2.50939,227.646,139.7222429,-22.09847032,0.851000011,0.85799998,0.006999969
24,0.856999993,206.646,82.34551224,18.174,6.15562,3.63812,2.50939,227.646,139.5195122,-22.57675914,0.852999985,0.861000001,0.008000016
25,0.859000027,206.646,82.14278163,18.174,6.15562,3.63812,2.50939,227.646,139.3167816,-22.92302251,0.855000019,0.862999976,0.007999957
26,0.861000001,206.646,81.94005102,18.174,6.15562,3.63812,2.50939,227.646,139.114051,-23.22924874,0.856999993,0.86500001,0.008000016
27,0.862999976,206.646,81.73732041,18.174,6.15562,3.63812,2.50939,227.646,138.9113204,-23.50737952,0.859000027,0.866999984,0.007999957
28,0.86500001,206.646,81.5345898,18.174,6.15562,3.63812,2.50939,227.646,138.7085898,-23.84657224,0.861000001,0.869000018,0.008000016
29,0.866999984,206.646,81.33185918,18.174,6.15562,3.63812,2.50939,227.646,138.5058592,-24.13607213,0.862999976,0.870999992,0.008000016
30,0.869000018,206.646,81.12912857,18.174,6.15562,3.63812,2.50939,227.646,138.3031286,-24.23326345,0.86500001,0.873000026,0.008000016
31,0.870999992,206.646,80.92639796,18.174,6.15562,3.63812,2.50939,227.646,138.100398,-23.86904323,0.866999984,0.875,0.008000016
32,0.874000013,206.646,80.72366735,18.174,6.15562,3.63812,2.50939,227.646,137.8976673,-23.50443356,0.870000005,0.876999974,0.006999969
33,0.875999987,206.646,80.52093673,18.174,6.15562,3.63812,2.50939,227.646,137.6949367,-24.54993687,0.871999979,0.879999995,0.008000016
34,0.878000021,206.646,80.31820612,18.174,6.15562,3.63812,2.50939,227.646,137.4922061,-25.61032897,0.874000013,0.882000029,0.008000016
35,0.879999995,206.646,80.11547551,18.174,6.15562,3.63812,2.50939,227.646,137.2894755,-26.45963943,0.875999987,0.884000003,0.008000016
36,0.882000029,206.646,79.9127449,18.174,6.15562,3.63812,2.50939,227.646,137.0867449,-26.89046072,0.878000021,0.885999978,0.007999957
37,0.884000003,206.646,79.71001429,18.174,6.15562,3.63812,2.50939,227.646,136.8840143,-26.1923003,0.879999995,0.888000011,0.008000016
38,0.887000024,206.646,79.50728367,18.174,6.15562,3.63812,2.50939,227.646,136.6812837,-25.34008904,0.882000029,0.890999973,0.008999944
39,0.888999999,206.646,79.30455306,18.174,6.15562,3.63812,2.50939,227.646,136.4785531,-27.38044422,0.88499999,0.893000007,0.008000016
40,0.890999973,206.646,79.10182245,18.174,6.15562,3.63812,2.50939,227.646,136.2758224,-28.94837773,0.887000024,0.894999981,0.007999957
41,0.893000007,206.646,78.89909184,18.174,6.15562,3.63812,2.50939,227.646,136.0730918,-28.87456609,0.888999999,0.897000015,0.008000016
42,0.894999981,206.646,78.69636122,18.174,6.15562,3.63812,2.50939,227.646,135.8703612,-27.03162347,0.890999973,0.899999976,0.009000003
43,0.897000015,206.646,78.49363061,18.174,6.15562,3.63812,2.50939,227.646,135.6676306,-31.15706352,0.893000007,0.901000023,0.008000016
44,0.898999989,206.646,78.2909,18.174,6.15562,3.63812,2.50939,227.646,135.4649,-28.67722872,0.894999981,0.902999997,0.008000016
45,0.904799998,198.2802222,77.96489184,17.9455,7.8,2.70099,2.1,219.2802222,134.9103918,-29.28948106,0.90259999,0.910300016,0.007700026
46,0.907000005,198.2802222,77.80188776,17.9455,7.8,2.70099,2.1,219.2802222,134.7473878,-25.0927922,0.90259999,0.910300016,0.007700026
47,0.908100009,198.2802222,77.63888367,17.9455,7.8,2.70099,2.1,219.2802222,134.5843837,-28.1453294,0.904799998,0.912500024,0.007700026
48,0.910300016,198.2802222,77.47587959,17.9455,7.8,2.70099,2.1,219.2802222,134.4213796,-28.17982805,0.905900002,0.913600028,0.007700026
49,0.912500024,198.2802222,77.31287551,17.9455,7.8,2.70099,2.1,219.2802222,134.2583755,-24.85779964,0.908100009,0.915799975,0.007699966
50,0.913600028,198.2802222,77.14987143,17.9455,7.8,2.70099,2.1,219.2802222,134.0953714,-26.01506265,0.910300016,0.917999983,0.007699966
51,0.915799975,198.2802222,76.98686735,17.9455,7.8,2.70099,2.1,219.2802222,133.9323673,-26.79405865,0.91140002,0.92019999,0.00879997
52,0.917999983,198.2802222,76.82386327,17.9455,7.8,2.70099,2.1,219.2802222,133.7693633,-25.28240229,0.913600028,0.921299994,0.007699966
53,0.919099987,198.2802222,76.66085918,17.9455,7.8,2.70099,2.1,219.2802222,133.6063592,-23.8500605,0.915799975,0.923500001,0.007700026
54,0.921299994,198.2802222,76.4978551,17.9455,7.8,2.70099,2.1,219.2802222,133.4433551,-25.43259178,0.917999983,0.925700009,0.007700026
55,0.923500001,198.2802222,76.33485102,17.9455,7.8,2.70099,2.1,219.2802222,133.280351,-25.36052102,0.919099987,0.926800013,0.007700026
56,0.925700009,198.2802222,76.17184694,17.9455,7.8,2.70099,2.1,219.2802222,133.1173469,-23.7227173,0.921299994,0.92900002,0.007700026
57,0.926800013,198.2802222,76.00884286,17.9455,7.8,2.70099,2.1,219.2802222,132.9543429,-23.33492458,0.923500001,0.931200027,0.007700026
58,0.92900002,198.2802222,75.84583878,17.9455,7.8,2.70099,2.1,219.2802222,132.7913388,-24.06564977,0.925700009,0.933399975,0.007699966
59,0.931200027,198.2802222,75.68283469,17.9455,7.8,2.70099,2.1,219.2802222,132.6283347,-23.80007044,0.926800013,0.935599983,0.00879997
60,0.933399975,198.2802222,75.51983061,17.9455,7.8,2.70099,2.1,219.2802222,132.4653306,-22.90550421,0.92900002,0.936699986,0.007699966
61,0.934499979,198.2802222,75.35682653,17.9455,7.8,2.70099,2.1,219.2802222,132.3023265,-21.77884419,0.931200027,0.938899994,0.007699966
62,0.936699986,198.2802222,75.19382245,17.9455,7.8,2.70099,2.1,219.2802222,132.1393224,-22.61011363,0.933399975,0.941100001,0.007700026
63,0.938899994,198.2802222,75.03081837,17.9455,7.8,2.70099,2.1,219.2802222,131.9763184,-22.90588061,0.934499979,0.943300009,0.00880003
64,0.941100001,198.2802222,74.86781429,17.9455,7.8,2.70099,2.1,219.2802222,131.8133143,-22.54574397,0.936699986,0.944400012,0.007700026
65,0.943300009,198.2802222,74.7048102,17.9455,7.8,2.70099,2.1,219.2802222,131.6503102,-21.71940835,0.938899994,0.94660002,0.007700026
66,0.944400012,198.2802222,74.54180612,17.9455,7.8,2.70099,2.1,219.2802222,131.4873061,-20.87003492,0.941100001,0.948800027,0.007700026
67,0.94660002,198.2802222,74.37880204,17.9455,7.8,2.70099,2.1,219.2802222,131.324302,-21.19748473,0.943300009,0.950999975,0.007699966
68,0.948800027,198.2802222,74.21579796,17.9455,7.8,2.70099,2.1,219.2802222,131.161298,-21.34903894,0.944400012,0.953199983,0.00879997
69,0.950999975,198.2802222,74.05279388,17.9455,7.8,2.70099,2.1,219.2802222,130.9982939,-21.27392105,0.94660002,0.95539999,0.00879997
70,0.953199983,198.2802222,73.8897898,17.9455,7.8,2.70099,2.1,219.2802222,130.8352898,-21.04124178,0.948800027,0.957599998,0.00879997
71,0.95539999,198.2802222,73.72678571,17.9455,7.8,2.70099,2.1,219.2802222,130.6722857,-20.61863119,0.950999975,0.958700001,0.007700026
72,0.957599998,198.2802222,73.56378163,17.9455,7.8,2.70099,2.1,219.2802222,130.5092816,-20.07073856,0.953199983,0.960900009,0.007700026
73,0.963999987,238.238,100.8095153,18.174,34.26241,9.09226,6.2899,259.238,157.9835153,-26.85046694,0.708000004,0.964999974,0.256999969
74,0.967000008,238.238,100.2501902,18.174,34.26241,9.09226,6.2899,259.238,157.4241902,-25.11203143,0.716000021,0.967999995,0.251999974
75,0.967999995,238.238,99.97052764,18.174,34.26241,9.09226,6.2899,259.238,157.1445276,-25.36910146,0.967000008,0.968999982,0.001999974
76,0.971000016,238.238,99.41120251,18.174,34.26241,9.09226,6.2899,259.238,156.5852025,-23.55970602,0.717000008,0.972000003,0.254999995
77,0.996999979,145.7383333,69.61582222,13.293,5.39472,5.70986,3.11,166.7383333,121.9088222,-21.82969521,0.995000005,1,0.004999995
